filter,sl_atr,rr,period,trades,wr,pf,ev,ev_comm,ev_stress,total,maxdd,positive_years,years
NONE,2.0,0.25,YTD2026,28,0.6071428571428571,0.38636363636363635,-0.24107142857142858,-0.26120817171511074,-0.27127654328695183,-6.75,7.0,0,1
NONE,2.0,0.25,FULL,612,0.7777777777777778,0.875,-0.027777777777777776,-0.04527896408022473,-0.0540295572314482,-17.0,21.5,5,15
NONE,2.0,0.3,TRAIN,422,0.7393364928909952,0.8509090909090908,-0.03886255924170617,-0.05588099290245343,-0.06439020973282708,-16.400000000000002,21.59999999999998,4,10
NONE,2.0,0.3,OOS,190,0.7315789473684211,0.8332755666189516,-0.043912994821776796,-0.06248640014947252,-0.07177310281332039,-8.343469016137592,11.3434690161376,2,5
NONE,2.0,0.3,YTD2026,28,0.6071428571428571,0.4636363636363636,-0.21071428571428577,-0.23085102885796793,-0.240919400429809,-5.900000000000001,6.400000000000001,0,1
NONE,2.0,0.3,FULL,612,0.7369281045751634,0.845395321856947,-0.0404305049283294,-0.05793169123077634,-0.06668228438199982,-24.743469016137592,27.643469016137455,6,15
NONE,2.0,0.4,TRAIN,422,0.6658767772511849,0.8128943732984677,-0.061306509581576095,-0.07832494324232335,-0.08683416007269697,-25.87134704342511,33.07134704342518,1,10
NONE,2.0,0.4,OOS,190,0.6789473684210526,0.8802702649840024,-0.03670672176373157,-0.05528012709142729,-0.06456682975527514,-6.9742771351089985,12.388334974819543,2,5
NONE,2.0,0.4,YTD2026,28,0.6071428571428571,0.6181818181818183,-0.15,-0.17013674314368218,-0.18020511471552328,-4.2,5.199999999999999,0,1
NONE,2.0,0.4,FULL,612,0.6699346405228758,0.8328649958100903,-0.05366932055316031,-0.07117050685560723,-0.07992110000683073,-32.84562417853411,37.04562417853439,3,15
NONE,2.0,0.5,TRAIN,422,0.6255924170616114,0.8474676427374237,-0.056122996634761085,-0.07314143029550835,-0.08165064712588198,-23.68390457986918,32.468061342116165,3,10
NONE,2.0,0.5,OOS,190,0.6,0.7823479632938743,-0.0828400927831516,-0.10141349811084735,-0.11070020077469524,-15.739617628798806,22.05367546850935,2,5
NONE,2.0,0.5,YTD2026,28,0.4642857142857143,0.43333333333333335,-0.30357142857142855,-0.3237081717151108,-0.3337765432869519,-8.5,10.0,0,1
NONE,2.0,0.5,FULL,612,0.6176470588235294,0.8267759261424428,-0.0644175199488039,-0.08191870625125085,-0.09066929940247434,-39.42352220866799,45.20767897091497,5,15
NONE,2.0,0.6,TRAIN,422,0.5876777251184834,0.85958120974461,-0.05683479106289368,-0.07385322472364099,-0.0823624415540146,-23.984281828541132,37.41642552735867,4,10
NONE,2.0,0.6,OOS,190,0.5684210526315789,0.8207300448535962,-0.073892724362099,-0.09246612968979473,-0.10175283235364259,-14.039617628798808,20.05367546850936,2,5
NONE,2.0,0.6,YTD2026,28,0.35714285714285715,0.33333333333333326,-0.42857142857142855,-0.4487081717151108,-0.4587765432869519,-12.0,12.000000000000002,0,1
NONE,2.0,0.6,FULL,612,0.5816993464052288,0.8473676655350668,-0.06213055466885611,-0.0796317409713031,-0.08838233412252655,-38.02389945733994,48.256043156157304,6,15
NONE,2.0,0.75,TRAIN,422,0.5402843601895735,0.8891651711895797,-0.049703942113162404,-0.06672237577390966,-0.0752315926042833,-20.975063571754536,38.600906190728665,4,10
NONE,2.0,0.75,OOS,190,0.5157894736842106,0.8084788285512621,-0.08902257670079058,-0.10759598202848632,-0.11688268469233418,-16.91428957315021,20.478347412860757,1,5
NONE,2.0,0.75,YTD2026,28,0.32142857142857145,0.35526315789473684,-0.4375,-0.4576367431436822,-0.46770511471552334,-12.25,12.25,0,1
NONE,2.0,0.75,FULL,612,0.5326797385620915,0.8634921166184999,-0.06191070775311233,-0.07941189405555928,-0.08816248720678276,-37.889353144904746,55.51519576387888,5,15
NONE,2.0,1.0,TRAIN,422,0.4834123222748815,0.916347417655376,-0.0419734015571186,-0.05899183521786587,-0.0675010520482395,-17.71277545710405,38.32875023914333,5,10
NONE,2.0,1.0,OOS,190,0.47368421052631576,0.9222951558739657,-0.038438294565686454,-0.0570116998933822,-0.06629840255723006,-7.303275967480426,13.117333807190974,2,5
NONE,2.0,1.0,YTD2026,28,0.32142857142857145,0.47368421052631576,-0.35714285714285715,-0.37727960028653934,-0.38734797185838044,-10.0,10.0,0,1
NONE,2.0,1.0,FULL,612,0.4803921568627451,0.9181758718655186,-0.04087590102056288,-0.05837708732300982,-0.06712768047423329,-25.016051424584482,45.63202620662376,7,15
NONE,2.25,0.2,TRAIN,422,0.8293838862559242,0.972222222222222,-0.004739336492891002,-0.01986683308022189,-0.027430581373887344,-2.0000000000000027,6.000000000000002,6,10
NONE,2.25,0.2,OOS,190,0.8105263157894737,0.8655609355698926,-0.025178215677900084,-0.041687909302518505,-0.04994275611482772,-4.783860978801016,7.98386097880101,2,5
NONE,2.25,0.2,YTD2026,28,0.6785714285714286,0.44269123292940155,-0.17085217781432194,-0.1887515050531506,-0.1977011686725649,-4.783860978801014,5.383860978801015,0,1
NONE,2.25,0.2,FULL,612,0.8235294117647058,0.9369435069806824,-0.011084740161439574,-0.026641350208059078,-0.034419655231368834,-6.78386097880102,10.783860978801002,8,15
NONE,2.25,0.25,TRAIN,422,0.7914691943127962,0.9488636363636364,-0.01066350710900474,-0.025791003696335642,-0.0333547519900011,-4.5,11.5,2,10
NONE,2.25,0.25,OOS,190,0.7842105263157895,0.9178525428977184,-0.017546636730531657,-0.03405633035515008,-0.0423111771674593,-3.333860978801015,6.5,1,5
NONE,2.25,0.25,YTD2026,28,0.6785714285714286,0.5533640411617519,-0.13692360638575055,-0.15482293362457916,-0.16377259724399343,-3.833860978801015,4.833860978801015,0,1
NONE,2.25,0.25,FULL,612,0.7892156862745098,0.9390758613159662,-0.01280042643594937,-0.02835703648256889,-0.03613534150587865,-7.833860978801015,14.75,3,15
NONE,2.25,0.3,TRAIN,422,0.7369668246445498,0.8621224931193284,-0.03532868889202405,-0.05045618547935496,-0.0580199337730204,-14.90870671243415,20.80870671243412,4,10
NONE,2.25,0.3,OOS,190,0.7578947368421053,0.9681214611253718,-0.007486842653982381,-0.023996536278600804,-0.03225138309091001,-1.4225001042566523,6.400000000000001,3,5
NONE,2.25,0.3,YTD2026,28,0.6785714285714286,0.6640368493941021,-0.10299503495717913,-0.12089436219600772,-0.12984402581542204,-2.8838609788010157,4.283860978801016,0,1
NONE,2.25,0.3,FULL,612,0.7434640522875817,0.8930871993377629,-0.026684978458645096,-0.04224158850526461,-0.050019893528574375,-16.3312068166908,21.20870671243404,7,15
NONE,2.25,0.4,TRAIN,422,0.6753554502369669,0.8509531918723947,-0.047242013831726576,-0.06236951041905748,-0.0699332587127229,-19.936129836988616,28.076759840707492,3,10
NONE,2.25,0.4,OOS,190,0.6842105263157895,0.9095385525814939,-0.02704617888308839,-0.04355587250770678,-0.05181071932001599,-5.138773987786794,11.573492067529504,2,5
NONE,2.25,0.4,YTD2026,28,0.6071428571428571,0.6424876530048993,-0.13513789210003627,-0.15303721933886488,-0.16198688295827915,-3.783860978801015,5.983860978801015,0,1
NONE,2.25,0.4,FULL,612,0.6781045751633987,0.8684172360632769,-0.040972065073162436,-0.056528675119781935,-0.06430698014309169,-25.07490382477541,30.615533828494517,5,15
NONE,2.25,0.5,TRAIN,422,0.6350710900473934,0.8775931978788392,-0.0437292526531158,-0.058856749240446704,-0.06642049753411215,-18.453744619614866,27.795078997283564,3,10
NONE,2.25,0.5,OOS,190,0.6157894736842106,0.847559428988935,-0.054967960359291614,-0.07147765398391005,-0.07973250079621927,-10.443912468265406,15.778630548008113,2,5
NONE,2.25,0.5,YTD2026,28,0.42857142857142855,0.3939355197113376,-0.32967567930158015,-0.3475750065404088,-0.3565246701598231,-9.230919020444244,9.230919020444244,0,1
NONE,2.25,0.5,FULL,612,0.6290849673202614,0.8682090359637368,-0.047218393934444894,-0.06277500398106439,-0.07055330900437416,-28.897657087880276,36.0382870915991,5,15
NONE,2.25,0.6,TRAIN,422,0.5829383886255924,0.8509245227065152,-0.060084216585992556,-0.07521171317332345,-0.08277546146698891,-25.35553939928886,38.42211238676513,3,10
NONE,2.25,0.6,OOS,190,0.5789473684210527,0.8582050988364849,-0.05635330180670466,-0.07286299543132312,-0.08111784224363232,-10.707127343273886,14.34184542301661,1,5
NONE,2.25,0.6,YTD2026,28,0.42857142857142855,0.472722623653605,-0.2868185364444373,-0.304717863683266,-0.3136675273026802,-8.030919020444244,8.630919020444244,0,1
NONE,2.25,0.6,FULL,612,0.5816993464052288,0.8531630155970497,-0.05892592604993912,-0.07448253609655864,-0.0822608411198684,-36.06266674256274,49.129239730038876,4,15
NONE,2.25,0.75,TRAIN,422,0.533175355450237,0.8734981912837647,-0.05656629872281593,-0.07169379531014683,-0.0792575436038123,-23.870978061028325,43.65981867503207,4,10
NONE,2.25,0.75,OOS,190,0.5263157894736842,0.8723583479757276,-0.05606369727158379,-0.07257339089620221,-0.08082823770851147,-10.65210248160092,14.236820561343627,1,5
NONE,2.25,0.75,YTD2026,28,0.35714285714285715,0.45174574870109996,-0.3250806847312956,-0.34298001197012423,-0.3519296755895386,-9.102259172476277,9.102259172476277,0,1
NONE,2.25,0.75,FULL,612,0.5310457516339869,0.8731486700563869,-0.05641026232455759,-0.0719668723711771,-0.07974517739448686,-34.523080542629245,54.31192115663299,5,15
NONE,2.25,1.0,TRAIN,422,0.48104265402843605,0.8772616425122792,-0.0605954313417065,-0.07572292792903744,-0.08328667622270289,-25.571272026200145,38.84599260947094,4,10
NONE,2.25,1.0,OOS,190,0.46842105263157896,0.9336518292967113,-0.031947528900938306,-0.04845722252555672,-0.05671206933786597,-6.070030491178278,14.260516461595572,2,5
NONE,2.25,1.0,YTD2026,28,0.2857142857142857,0.47050471553287787,-0.32153634596258346,-0.339435673201412,-0.3483853368208264,-9.003017686952337,10.003017686952337,0,1
NONE,2.25,1.0,FULL,612,0.477124183006536,0.8944682155121338,-0.051701474701598735,-0.06725808474821825,-0.07503638977152802,-31.641302517378428,47.11190532164537,6,15
NONE,2.5,0.2,TRAIN,422,0.8341232227488151,1.0057142857142856,0.0009478672985781926,-0.012666879630019601,-0.019474253094318508,0.39999999999999725,5.0,5,10
NONE,2.5,0.2,OOS,190,0.8157894736842105,0.897887722237555,-0.01855513095221534,-0.03341385521437193,-0.040843217345450204,-3.5254748809209144,6.599999999999994,1,5
NONE,2.5,0.2,YTD2026,28,0.7142857142857143,0.5315279186089729,-0.12590981717574692,-0.14201921169069268,-0.15007390894816552,-3.5254748809209135,4.125474880920913,0,1
NONE,2.5,0.2,FULL,612,0.8284313725490197,0.970098438830519,-0.005106985099543986,-0.01910793414150153,-0.026108408662480306,-3.12547488092092,7.599999999999994,6,15
NONE,2.5,0.25,TRAIN,422,0.7890995260663507,0.9432912147396646,-0.01185254113753039,-0.025467288066128198,-0.032274661530427115,-5.001772360037824,11.25,2,10
NONE,2.5,0.25,OOS,190,0.7842105263157895,0.9416017318305263,-0.012159211020163072,-0.027017935282319657,-0.03444729741339795,-2.310250093830984,5.25,1,5
NONE,2.5,0.25,YTD2026,28,0.7142857142857143,0.6644098982612159,-0.0901955314614612,-0.10630492597640695,-0.11435962323387983,-2.5254748809209135,3.5254748809209135,0,1
NONE,2.5,0.25,FULL,612,0.7875816993464052,0.942768079915404,-0.011947749107628771,-0.025948698149586332,-0.0329491726705651,-7.312022453868808,11.25,3,15
NONE,2.5,0.3,TRAIN,422,0.7393364928909952,0.8853639681387389,-0.028687647660744945,-0.042302394589342755,-0.04910976805364166,-12.106187312834367,19.706187312834338,4,10
NONE,2.5,0.3,OOS,190,0.7473684210526316,0.9294347351829978,-0.016927067688297638,-0.031785791950454216,-0.03921515408153251,-3.2161428607765514,8.016605163738124,3,5
NONE,2.5,0.3,YTD2026,28,0.7142857142857143,0.7972918779134589,-0.0544812457471755,-0.07059064026212124,-0.07864533751959413,-1.525474880920914,2.9254748809209143,0,1
NONE,2.5,0.3,FULL,612,0.7418300653594772,0.8986499624718309,-0.025036487211782543,-0.03903743625374011,-0.04603791077471889,-15.322330173610915,20.02279247657237,7,15
NONE,2.5,0.4,TRAIN,422,0.6824644549763034,0.894583701583563,-0.0320199829043919,-0.0456347298329897,-0.05244210329728859,-13.512432785653381,24.527481157435588,4,10
NONE,2.5,0.4,OOS,190,0.6473684210526316,0.8029316448179511,-0.06311673299243704,-0.07797545725459361,-0.08540481938567189,-11.992179268563039,17.643425540331453,1,5
NONE,2.5,0.4,YTD2026,28,0.5714285714285714,0.576170292513697,-0.16813668279999355,-0.1842460773149393,-0.1923007745724122,-4.70782711839982,6.907827118399819,0,1
NONE,2.5,0.4,FULL,612,0.6715686274509803,0.8650796052904083,-0.041674202702968004,-0.055675151744925544,-0.06267562626590434,-25.50461205421642,32.93117905756346,5,15
NONE,2.5,0.5,TRAIN,422,0.6398104265402843,0.9113233725448566,-0.030597394900559394,-0.044212141829157205,-0.05101951529345611,-12.912100648036064,26.922725970358236,4,10
NONE,2.5,0.5,OOS,190,0.6105263157894737,0.8509062029709954,-0.052653012079351774,-0.06751173634150835,-0.07494109847258665,-10.004072295076837,14.109025058651016,1,5
NONE,2.5,0.5,YTD2026,28,0.4642857142857143,0.48674114767658816,-0.2447900223783599,-0.2608994168933057,-0.2689541141507786,-6.854120626594077,7.60782711839982,0,1
NONE,2.5,0.5,FULL,612,0.630718954248366,0.8922646516014379,-0.03744472703123024,-0.05144567607318779,-0.05844615059416657,-22.916172943112905,34.511389452250675,5,15
NONE,2.5,0.6,TRAIN,422,0.5924170616113744,0.9075285710435815,-0.03549298338428924,-0.04910773031288705,-0.055915103777186,-14.97803898817006,32.71954900550212,4,10
NONE,2.5,0.6,OOS,190,0.5631578947368421,0.8215721981612245,-0.07146426490651799,-0.08632298916867456,-0.09375235129975287,-13.578210332238417,15.829456604006875,1,5
NONE,2.5,0.6,YTD2026,28,0.42857142857142855,0.5015981255348,-0.2555043080926456,-0.2716137026075914,-0.27966839986506425,-7.154120626594078,7.1541206265940795,0,1
NONE,2.5,0.6,FULL,612,0.5833333333333334,0.880053034006263,-0.04666053810524261,-0.06066148714720019,-0.06766196166817896,-28.556249320408476,46.29775933774041,5,15
NONE,2.5,0.75,TRAIN,422,0.5379146919431279,0.8998699992628842,-0.04302815178532075,-0.05664289871391857,-0.06345027217821748,-18.157880053405357,35.593125819272146,5,10
NONE,2.5,0.75,OOS,190,0.5157894736842106,0.8674033965137637,-0.056758477782095966,-0.07161720204425255,-0.07904656417533085,-10.784110778598233,14.889063542172412,1,5
NONE,2.5,0.75,YTD2026,28,0.35714285714285715,0.49841689927832905,-0.2695587097052005,-0.28566810422014627,-0.2937228014776192,-7.547643871745615,8.051350363551357,0,1
NONE,2.5,0.75,FULL,612,0.5310457516339869,0.8898175265247051,-0.04729083469281632,-0.06129178373477388,-0.06829225825575268,-28.94199083200359,46.88094308967612,6,15
NONE,2.5,1.0,TRAIN,422,0.495260663507109,0.9233833639576482,-0.03559636049670993,-0.049211107425307744,-0.056018480889606634,-15.02166412961159,30.308606565281835,5,10
NONE,2.5,1.0,OOS,190,0.47368421052631576,0.9623558278203477,-0.017284034140252348,-0.03214275840240893,-0.0395721205334872,-3.2839664866479463,12.905896140795946,2,5
NONE,2.5,1.0,YTD2026,28,0.2857142857142857,0.51919979641821,-0.2645830905276453,-0.2806924850425911,-0.2887471823000639,-7.408326534774068,9.162033026579813,0,1
NONE,2.5,1.0,FULL,612,0.48856209150326796,0.9353842316230625,-0.02991116113767897,-0.043912110179636546,-0.05091258470061531,-18.30563061625953,37.25640524532765,7,15
NONE,3.0,0.2,TRAIN,422,0.8317535545023697,1.0000747844908782,1.2433504240405568e-05,-0.011333188936257767,-0.017006000156506853,0.00524693878945115,9.599999999999994,5,10
NONE,3.0,0.2,OOS,190,0.8157894736842105,0.9529744404282261,-0.008051203655687596,-0.0204334738741514,-0.02662460898338332,-1.5297286945806432,5.8629556280953565,3,5
NONE,3.0,0.2,YTD2026,28,0.75,0.6523870801064865,-0.07992484764645577,-0.0933493430755772,-0.10006159079013797,-2.2378957341007615,3.2378957341007615,0,1
NONE,3.0,0.2,FULL,612,0.826797385620915,0.9851546003566735,-0.002490983261096721,-0.014158440796061347,-0.01999216956354366,-1.5244817557911934,9.599999999999994,8,15
NONE,3.0,0.25,TRAIN,422,0.7819905213270142,0.9552145463036359,-0.009156622607175452,-0.02050224504767362,-0.026175056267922717,-3.864094740228041,13.973105590570217,5,10
NONE,3.0,0.25,OOS,190,0.7789473684210526,0.9617659604007028,-0.0076998454343330846,-0.020082115652796904,-0.026273250762028813,-1.462970632523286,8.376793264543794,3,5
NONE,3.0,0.25,YTD2026,28,0.75,0.8154838501331079,-0.04242484764645576,-0.055849343075577214,-0.06256159079013797,-1.1878957341007612,2.937895734100761,0,1
NONE,3.0,0.25,FULL,612,0.7810457516339869,0.9572273375345111,-0.008704355184234194,-0.02037181271919883,-0.026205541486681142,-5.327065372751327,13.973105590570217,8,15
NONE,3.0,0.3,TRAIN,422,0.7440758293838863,0.9645609698372338,-0.008189785544259684,-0.01953540798475786,-0.025208219205006942,-3.4560894996775864,17.568351114193373,5,10
NONE,3.0,0.3,OOS,190,0.7421052631578947,0.9644300894779659,-0.008162638281871379,-0.020544908500335184,-0.0267360436095671,-1.5509012735555618,8.576793264543795,3,5
NONE,3.0,0.3,YTD2026,28,0.6785714285714286,0.6755238722569326,-0.09778199050359866,-0.11120648593272009,-0.11791873364728081,-2.7378957341007624,4.137895734100763,0,1
NONE,3.0,0.3,FULL,612,0.7434640522875817,0.964520533095613,-0.00818135747260318,-0.01984881500756782,-0.025682543775050137,-5.006990773233147,17.568351114193373,8,15
NONE,3.0,0.4,TRAIN,422,0.6895734597156398,0.96935258407141,-0.008585665253417297,-0.019931287693915455,-0.025604098914164538,-3.623150736942099,18.566063865619462,4,10
NONE,3.0,0.4,OOS,190,0.6578947368421053,0.8782714588129967,-0.03621883629389777,-0.04860110651236157,-0.054792241621593456,-6.881578895840576,10.52035359367033,2,5
NONE,3.0,0.4,YTD2026,28,0.5,0.4617249074960155,-0.23315835198196658,-0.24658284741108805,-0.2532950951256488,-6.528433855495064,6.7231892653331835,0,1
NONE,3.0,0.4,FULL,612,0.6797385620915033,0.9398879937363592,-0.017164590903239664,-0.02883204843820428,-0.03466577720568659,-10.504729632782674,22.69409880845194,6,15
NONE,3.0,0.5,TRAIN,422,0.6350710900473934,0.9575730602335886,-0.0137783416857849,-0.025123964126283087,-0.030796775346532166,-5.814460191401228,20.816600003593344,5,10
NONE,3.0,0.5,OOS,190,0.6105263157894737,0.8705996545908058,-0.044277797385234345,-0.056660067603698176,-0.06285120271293006,-8.412781503194525,12.017764749926693,2,5
NONE,3.0,0.5,YTD2026,28,0.4642857142857143,0.4951085614282428,-0.23672978055339516,-0.25015427598251666,-0.25686652369707735,-6.628433855495064,6.628433855495064,0,1
NONE,3.0,0.5,FULL,612,0.6274509803921569,0.9295890292831025,-0.02324712695195385,-0.03491458448691848,-0.040748313254400786,-14.227241694595756,30.439747504832688,7,15
NONE,3.0,0.6,TRAIN,422,0.5853080568720379,0.935965112421657,-0.02311739106189394,-0.03446301350239214,-0.04013582472264122,-9.755539028119243,23.316123531130785,5,10
NONE,3.0,0.6,OOS,190,0.5631578947368421,0.9094292428491922,-0.03270813082064196,-0.04509040103910579,-0.0512815361483377,-6.2145448559219725,9.545620849670037,2,5
NONE,3.0,0.6,YTD2026,28,0.35714285714285715,0.43397861486960193,-0.27948450144277487,-0.29290899687189637,-0.29962124458645706,-7.825566040397696,7.825566040397698,0,1
NONE,3.0,0.6,FULL,612,0.5784313725490197,0.9277249482027421,-0.026094908307256894,-0.03776236584222155,-0.043596094609703866,-15.97008388404122,30.067127132113487,7,15
NONE,3.0,0.75,TRAIN,422,0.5450236966824644,0.927009970735274,-0.028458155670159607,-0.039803778110657786,-0.04547658933090688,-12.009341692807354,23.009130356600505,3,10
NONE,3.0,0.75,OOS,190,0.5263157894736842,0.9762125439626504,-0.009185845261980408,-0.021568115480444235,-0.02775925058967614,-1.7453105997762774,8.67089033609286,2,5
NONE,3.0,0.75,YTD2026,28,0.2857142857142857,0.4247446333567464,-0.2902191045090979,-0.3036435999382193,-0.31035584765278007,-8.12613492625474,8.67089033609286,0,1
NONE,3.0,0.75,FULL,612,0.5392156862745098,0.9421842782045565,-0.022474922046705283,-0.03414237958166992,-0.03997610834915223,-13.754652292583634,26.49033081558045,5,15
NONE,3.0,1.0,TRAIN,422,0.504739336492891,0.9634873961261441,-0.015254326287493973,-0.02659994872799215,-0.032272759948241234,-6.437325693322457,29.751275890705855,6,10
NONE,3.0,1.0,OOS,190,0.5,1.0771003227841023,0.030835843083235757,0.018453572864771936,0.012262437755540022,5.858810185814794,8.501151881181695,3,5
NONE,3.0,1.0,YTD2026,28,0.2857142857142857,0.5197708889939828,-0.2422779006280844,-0.2557023960572059,-0.2624146437717666,-6.783781217586363,8.501151881181695,0,1
NONE,3.0,1.0,FULL,612,0.5032679738562091,0.9977069755106273,-0.0009452867769733017,-0.012612744311937945,-0.01844647307942025,-0.5785155075076607,29.751275890705855,9,15
DI_SUPPORT,0.75,0.2,TRAIN,208,0.16346153846153846,0.03908045977011495,-0.8038461538461538,-0.8496188552589582,-0.8725052059653602,-167.2,167.40000000000003,0,10
DI_SUPPORT,0.75,0.2,OOS,96,0.14583333333333334,0.034146341463414644,-0.8250000000000001,-0.8733594220788975,-0.8975391331183462,-79.2,79.19999999999997,0,5
